algorithm,depth,nodes,timeMs,winner,durationMs
minimax,4,2800,5.599999964237213,0,5.599999964237213
minimax,4,2799,4.400000035762787,0,4.400000035762787
minimax,4,2774,5,0,5
minimax,4,2222,3.800000011920929,0,3.800000011920929
minimax,4,2222,4.800000011920929,0,4.800000011920929
minimax,4,2539,5.800000011920929,0,5.800000011920929
minimax,4,1554,3.100000023841858,0,3.100000023841858
minimax,4,1463,2.5,0,2.5
minimax,4,938,2,0,2
minimax,4,0,2.099999964237213,2,2.099999964237213
alphabeta,4,532,1.2999999523162842,0,1.2999999523162842
alphabeta,4,531,1.399999976158142,0,1.399999976158142
alphabeta,4,461,1.0999999642372131,0,1.0999999642372131
alphabeta,4,354,0.699999988079071,0,0.699999988079071
alphabeta,4,508,0.7999999523162842,0,0.7999999523162842
alphabeta,4,663,1.199999988079071,0,1.199999988079071
alphabeta,4,689,1.100000023841858,0,1.100000023841858
alphabeta,4,492,0.699999988079071,0,0.699999988079071
alphabeta,4,165,0.30000001192092896,0,0.30000001192092896
alphabeta,4,0,0.30000001192092896,2,0.30000001192092896
alphabeta,6,7269,9.899999976158142,0,9.899999976158142
alphabeta,6,14903,19.69999998807907,0,19.69999998807907
alphabeta,6,18589,24.5,0,24.5
alphabeta,6,46666,57.80000001192093,0,57.80000001192093
alphabeta,6,2287,3.099999964237213,0,3.099999964237213
alphabeta,6,1471,2.199999988079071,0,2.199999988079071
alphabeta,6,0,2.199999988079071,2,2.199999988079071
gemini,easy,0,739,none,739
gemini,easy,0,765.1999999880791,none,765.1999999880791
gemini,easy,0,1303.800000011921,none,1303.800000011921
gemini,easy,0,828.6000000238419,none,828.6000000238419
gemini,easy,0,749.5,none,749.5
gemini,easy,0,619.8000000119209,none,619.8000000119209
gemini,easy,0,701.5,none,701.5
gemini,easy,0,701.5,2,701.5
gemini,hard,0,1371.6000000238419,none,1371.6000000238419
gemini,hard,0,1450.0999999642372,none,1450.0999999642372
gemini,hard,0,1498.5999999642372,none,1498.5999999642372
gemini,hard,0,1339.300000011921,none,1339.300000011921
gemini,hard,0,1443.7000000476837,none,1443.7000000476837
gemini,hard,0,790.6999999880791,none,790.6999999880791
gemini,hard,0,1077.5999999642372,none,1077.5999999642372
gemini,hard,0,1276,none,1276
gemini,hard,0,783.6999999880791,none,783.6999999880791
expectiminimax,4,2800,4.199999988079071,0,4.199999988079071
expectiminimax,4,2800,4.100000023841858,0,4.100000023841858
expectiminimax,4,2757,4.399999976158142,0,4.399999976158142
expectiminimax,4,2539,3.600000023841858,0,3.600000023841858
expectiminimax,4,1343,1.800000011920929,0,1.800000011920929
expectiminimax,4,1323,1.699999988079071,0,1.699999988079071
expectiminimax,4,1532,2,0,2
expectiminimax,4,1477,1.7999999523162842,0,1.7999999523162842
expectiminimax,4,1245,1.7999999523162842,0,1.7999999523162842
expectiminimax,4,586,0.7999999523162842,0,0.7999999523162842
expectiminimax,4,476,0.7000000476837158,0,0.7000000476837158
expectiminimax,4,243,0.3999999761581421,0,0.3999999761581421
expectiminimax,4,69,0,0,0
expectiminimax,4,95,0.10000002384185791,0,0.10000002384185791
expectiminimax,4,110,0.19999998807907104,0,0.19999998807907104
expectiminimax,4,68,0,0,0
expectiminimax,4,51,0,0,0
